Название подписки,"Ограничение аудиофайла, сек","Цена, р",Дней в подписке,Имя файла обложки
title,time_voice_limit,price,days_limit,image_cover
demo,60,0,5,-
red7,60,198,7,7 дней релиз
black14,60,364,14,14 дней релиз
"blue30",60,696,30,30 дней релиз
violetvip,300,1229,30,30 дней + ВИП релиз
